2016-04-28 15:51:43,222971031,18.92087143,-99.23575759,725714117739352064,MX,
2016-04-28 15:51:43,71667909,-33.40785589,-70.78168215,725714116996923392,CL,
2016-04-28 15:51:43,159058054,38.42350301,27.12825559,725714117210701824,TR,
2016-04-28 15:51:43,417901500,27.39017643,-82.46628464,725714118141984768,US,srq malibufox boutique 
2016-04-28 15:51:43,606372136,-19.92032243,-43.95130672,725714118787911682,BR,repost topagencybh casting models 
2016-04-28 15:51:43,32921044,45.4667,9.2,725714119563841536,IT,
2016-04-28 15:51:44,2460781349,38.63128707,34.91059317,725714121501642753,TR,
2016-04-28 15:51:44,262856821,47.65586,-122.386777,725714121837039616,US,
2016-04-28 15:51:44,1229100402,3.17082252,101.66710933,725714122097201152,MY,
2016-04-28 15:51:44,170837179,29.33475445,48.02682833,725714123531653120,KW,
2016-04-28 15:51:44,574969438,53.7103,91.6875,725714121254117378,RU,beautiful sun cute amezing verynice fun memory photography vsco vscocam 
2016-04-28 15:51:44,408529369,35.64713056,139.67230694,725714121967194112,JP,
2016-04-28 15:51:44,109128126,21.02484494,-89.55856943,725714121853796352,MX,
2016-04-28 15:51:44,1889917628,15.76196907,121.56802245,725714122743095296,PH,
2016-04-28 15:51:44,422653358,55.7522,37.6156,725714122990448640,RU,
2016-04-28 15:51:44,83672491,9.91861,-68.3047,725714122793308160,VE,fundaciondelciclista teammtbvalencia calor diamondback 
2016-04-28 15:51:44,18753511,36.41847108,25.43190913,725714122445348864,GR,
2016-04-28 15:51:44,177100905,24.7833,85.0,725714123628118017,IN,
2016-04-28 15:51:45,768744890,3.20501283,101.72024892,725714125150670848,MY,
2016-04-28 15:51:45,1031184733,41.06090799,28.98696004,725714126803222528,TR,
2016-04-28 15:51:45,38204109,28.5154324,-81.4206238,725714126366867456,US,exponential 
2016-04-28 15:51:45,727621909,26.10037489,50.56579079,725714126559805442,BH,
2016-04-28 15:51:45,56636266,13.0,122.0,725714128044736512,PH,like theeiffeltower somedayillbeinparis imadreamer 
2016-04-28 15:51:45,34989078,59.31921194,18.07860419,725714128183025665,SE,birka birkacruises båt färja boat ferry ferryboat lautta vene laiva 
2016-04-28 15:51:46,387276724,41.00235646,28.62762707,725714128816463872,TR,
2016-04-28 15:51:46,190963848,38.45799116,27.11524487,725714131354062848,TR,
2016-04-28 15:51:46,42810108,41.977259,-87.892647,725714131865751552,US,
2016-04-28 15:51:46,27550630,-15.75318369,-47.89485877,725714132016762880,BR,
2016-04-28 15:51:46,128512899,33.83958777,131.03178978,725714131622486016,JP,
2016-04-28 15:51:46,2602660310,35.74964694,139.80514526,725714132377415680,JP,
2016-04-28 15:51:46,417963668,27.97991525,-82.359825,725714128862482432,US,
2016-04-28 15:51:46,1383572544,-34.5,-58.5667,725714129068109825,AR,
2016-04-28 15:51:46,492307767,39.77096836,-75.49872111,725714129307230208,US,tbt 
2016-04-28 15:51:46,35024384,55.4909096,9.48316,725714130489987072,DK,mindsof99 music concert 
2016-04-28 15:51:46,451865340,3.14936654,101.71240198,725714131916042240,MY,
2016-04-28 15:51:47,438595737,40.99862236,29.03345972,725714132666867712,TR,
2016-04-28 15:51:47,1588563522,13.75947179,100.54067262,725714135951003649,TH,
2016-04-28 15:51:47,890430318,21.4167,39.8167,725714133832724480,SA,
2016-04-28 15:51:47,24407651,25.90013055,-80.2101403,725714134000652288,US,latinbillboardawards masymasmusica downtown miami 
2016-04-28 15:51:47,459520206,43.7166,-79.3407,725714133979639809,CA,startuplife adims ontothenext 
2016-04-28 15:51:47,292765877,47.62148,-122.34845,725714134990512129,US,
2016-04-28 15:51:47,348621656,-34.86574397,-58.04227087,725714136156504064,AR,
2016-04-28 15:51:48,302271855,29.37775377,47.99052341,725714137267994624,KW,
2016-04-28 15:51:48,26566566,51.45662537,-0.97482921,725714138702467072,GB,
2016-04-28 15:51:48,517511554,41.02295549,29.19275707,725714140187230208,TR,
2016-04-28 15:51:48,331880509,36.90845743,30.66515915,725714141017690112,TR,
2016-04-28 15:51:48,266772265,31.85985,-102.34934248,725714140967358465,US,
2016-04-28 15:51:48,126711168,10.41726811,-66.85172763,725714137645481985,VE,lirios abril april bernyvox be colors day dia focus great goodmorning iphone6s 
2016-04-28 15:51:48,832247144,35.89820417,-78.75892306,725714139167870977,US,arrichion12daychallenge strengththroughfocus 
2016-04-28 15:51:48,114639860,50.85,4.35,725714139704885250,BE,
2016-04-28 15:51:48,950704398,-5.13147,119.41924,725714140350783490,ID,
2016-04-28 15:51:48,380672575,10.63368042,103.50417196,725714141009350658,KH,
2016-04-28 15:51:49,331880509,36.90845743,30.66515915,725714141353267201,TR,
2016-04-28 15:51:49,132583401,38.39235361,27.0518795,725714141453934592,TR,
2016-04-28 15:51:49,602218210,41.08093855,28.79896763,725714144406675456,TR,
2016-04-28 15:51:49,2743905675,39.78287565,32.80960385,725714144507367424,TR,
2016-04-28 15:51:49,60494247,35.9640388,-77.8516769,725714141604892672,US,burger burgers 
2016-04-28 15:51:49,2255669971,-27.4833,-55.1333,725714144033423360,AR,
2016-04-28 15:51:49,246411389,12.9833,77.5833,725714144738086914,IN,
2016-04-28 15:51:50,164299771,36.94463278,-76.23053082,725714145249775616,US,
2016-04-28 15:51:50,193259173,39.92077127,32.85405636,725714145325244416,TR,
2016-04-28 15:51:50,149215545,4.71142925,-74.03057742,725714146931695617,CO,
2016-04-28 15:51:50,368257856,41.59176771,32.33916275,725714148189962241,TR,
2016-04-28 15:51:50,197461318,19.44131417,-99.19841512,725714149326655488,MX,
2016-04-28 15:51:50,1398256962,41.05619724,28.667516,725714148928176128,TR,
2016-04-28 15:51:50,1075212433,11.40970488,76.70545842,725714148416442368,IN,
2016-04-28 15:51:50,498301184,48.42143028,-123.36644959,725714145874685954,CA,cupebc2016 cupe2950 
2016-04-28 15:51:50,2909653879,18.99465952,72.82466249,725714146080104448,IN,livefeed crispypotatoes thehungerblogger 
2016-04-28 15:51:50,206557624,35.67538362,139.67831063,725714147808272385,JP,
2016-04-28 15:51:51,3289058815,3.16587185,101.70955656,725714149448232961,MY,
2016-04-28 15:51:51,866514440,-22.91812203,-43.91028758,725714149909618688,BR,
2016-04-28 15:51:51,48783781,-22.8854,-47.07140161,725714150236798977,BR,
2016-04-28 15:51:51,985551968,14.524936,-60.980512,725714150081630208,MQ,
2016-04-28 15:51:51,107314982,19.29563859,-99.19341777,725714151616700416,MX,
2016-04-28 15:51:51,60363676,40.5371,-74.314,725714150022877184,US,davidmychealsphotography marieosmond 
2016-04-28 15:51:52,286692568,-22.7528437,-43.47596884,725714155156680704,BR,
2016-04-28 15:51:52,380286113,35.24612729,136.2479353,725714155194470402,JP,
2016-04-28 15:51:52,341814141,-1.43922667,-48.45831125,725714157207707648,BR,
2016-04-28 15:51:52,974454139,41.02488423,29.05986786,725714157744590848,TR,
2016-04-28 15:51:52,449576576,-7.98266135,112.63091895,725714155789938688,ID,photos photo picoftheday like 
2016-04-28 15:51:52,354194945,14.6441951,121.062776,725714156452720641,PH,
2016-04-28 15:51:53,376180213,1.490049,103.765332,725714158818308097,MY,
2016-04-28 15:51:53,753768926,29.21244053,48.10185281,725714159359418368,KW,
2016-04-28 15:51:53,571746319,64.14037987,-21.91469702,725714159044845568,IS,photography photographer portrait iceland vik beach 
2016-04-28 15:51:53,301006243,26.33081816,-81.84549203,725714159527141376,US,that beachday tanning 
2016-04-28 15:51:53,203646027,37.7829,-79.4452,725714159527026688,US,isitfridayyet thursday sleepypuppy justleavemehere bed 
2016-04-28 15:51:53,249373293,4.93766522,114.83502266,725714160663838720,BN,pondoksariwangi newbranch softopening8ofmay foodgasm foodie foodphotograph 
2016-04-28 15:51:53,35725736,-1.33091,36.78481,725714160575647744,KE,
2016-04-28 15:51:53,139017121,18.5218161,-77.81044115,725714161385218048,JM,ncmjam jamaica science 
2016-04-28 15:51:54,288303182,40.91836093,29.16268938,725714162735845378,TR,
2016-04-28 15:51:54,94139870,41.19715964,32.62184143,725714162886840321,TR,
2016-04-28 15:51:54,24883,46.94872,7.45234,725714165155921922,CH,
2016-04-28 15:51:54,221751782,3.14266268,101.71035876,725714164996542464,MY,
2016-04-28 15:51:54,2919999851,57.31324653,25.27484943,725714165835390977,LV,
2016-04-28 15:51:54,1391901320,34.0496793,131.00294262,725714165860589568,JP,
2016-04-28 15:51:54,409816957,-7.9633497,112.7197351,725714162513408000,ID,rejekianksoleh 
2016-04-28 15:51:54,423275598,50.2833,2.78333,725714165147553792,FR,bluesky arras france 
2016-04-28 15:51:54,37783417,8.51694,-76.0775,725714165667631104,CO,healthy practice 
2016-04-28 15:51:54,1053968035,-23.95,-46.3333,725714166078705664,BR,
2016-04-28 15:51:55,14602959,45.54725955,-122.77190477,725714167521501189,US,
2016-04-28 15:51:55,1529051491,26.58682145,49.98155853,725714167890608128,SA,
2016-04-28 15:51:55,518453284,6.30894957,99.85321928,725714168330997761,MY,
2016-04-28 15:51:55,15506799,29.42525832,-98.49979766,725714168733700097,US,
2016-04-28 15:51:55,528978516,32.7833,-96.8,725714166397308928,US,
2016-04-28 15:51:55,283021624,-6.19026,106.81282,725714167060127744,ID,
2016-04-28 15:51:55,474177317,37.6,-0.983333,725714167840133121,ES,
2016-04-28 15:51:55,119863489,55.75046921,37.65373993,725714168913887237,RU,
2016-04-28 15:51:55,40036112,42.9047,-78.8494,725714169123627008,US,
2016-04-28 15:51:55,46096857,52.53005,13.37944,725714169639489537,DE,
2016-04-28 15:51:55,32866067,43.85,18.3833,725714169857753090,BA,
2016-04-28 15:51:55,122557614,40.69352546,-73.98874347,725714170000343041,US,
2016-04-28 15:51:55,164552024,13.82564077,100.67857204,725714169618665472,TH,
2016-04-28 15:51:56,288224371,0.03955768,-51.05533911,725714171745198080,BR,
2016-04-28 15:51:56,485040324,19.63461688,-99.08845356,725714171799724032,MX,
2016-04-28 15:51:56,2195480614,29.28342946,48.0306233,725714172026212352,KW,
2016-04-28 15:51:56,562472847,-3.95717454,-38.37120438,725714173217230849,BR,
2016-04-28 15:51:56,433655105,33.36217734,-111.91230206,725714170721656833,US,shoplocal supportsmallbusiness supportlocaldesigners uniquefashion shopping shopmyshop 
2016-04-28 15:51:56,302832453,41.20651268,32.65929263,725714171514523650,TR,
2016-04-28 15:51:56,439120504,16.27,-61.58,725714171908616194,GP,
2016-04-28 15:51:56,96365663,38.87621135,1.36843742,725714173984788480,ES,ibiza ryanair cabincrew dispatcher plane airport job 
2016-04-28 15:51:56,30329473,1.35589454,103.98696864,725714174009958405,SG,
2016-04-28 15:51:57,203537097,39.91820399,32.81098008,725714177231314944,TR,
2016-04-28 15:51:57,354844051,48.019043,11.587527,725714178590253056,DE,
2016-04-28 15:51:57,1971448723,26.571,50.056,725714178237992960,SA,
2016-04-28 15:51:57,17748716,-23.55359654,-46.70281748,725714178342789120,BR,sol saopaulocool 
2016-04-28 15:51:58,388113352,36.99096766,35.34005642,725714178992918528,TR,
2016-04-28 15:51:58,964975262,56.45493412,-2.98139787,725714180557406208,GB,
2016-04-28 15:51:58,284232712,25.35314538,51.52982042,725714180234461184,QA,
2016-04-28 15:51:58,18426745,33.99375258,-84.08351752,725714180733587456,US,
2016-04-28 15:51:58,74715302,43.1122,12.3889,725714182495178754,IT,
2016-04-28 15:51:59,155082980,35.77805134,139.72099892,725714184982376448,JP,
2016-04-28 15:51:59,2253797994,34.35116,35.73438,725714184130940928,LB,paradise anfeh 
2016-04-28 15:51:59,1276826318,-34.61803233,-58.56113412,725714185317806081,AR,
2016-04-28 15:51:59,237657262,-6.90780934,107.62267113,725714185816969217,ID,
2016-04-28 15:51:59,15366378,52.20411802,0.11875357,725714185905123328,GB,focaccia italian mouthwatering cameraeatsfirst 
2016-04-28 15:51:59,24171242,25.10425377,121.5273819,725714186173558784,TW,
2016-04-28 15:51:59,238466217,35.6582212,139.69677754,725714187146637312,JP,vision stussy 
2016-04-28 15:51:59,462252210,28.4401093,-81.4017868,725714186789998592,US,
2016-04-28 15:52:00,195256123,2.19367994,102.23650585,725714187729666049,MY,
2016-04-28 15:52:00,245843532,29.26723287,47.99240112,725714188346220544,KW,
2016-04-28 15:52:00,2774316021,56.10827575,47.31482557,725714188186845186,RU,
2016-04-28 15:52:00,84952004,35.00401586,135.77616667,725714187410804736,JP,
2016-04-28 15:52:00,257870820,51.50916182,-0.13244987,725714188404846592,GB,
2016-04-28 15:52:00,276996820,-22.46887489,-43.49174043,725714189067636737,BR,
2016-04-28 15:52:00,293801480,40.18333624,29.06336477,725714189348536320,TR,tbt throwback throwbackthursdays throwbackthursday 
2016-04-28 15:52:00,405390534,16.43589463,102.80925789,725714190464212992,TH,ยำมะม่วง 
2016-04-28 15:52:00,964951105,61.47448585,23.5058672,725714190590197761,FI,9vsynttärit nokiankeilaamo 
2016-04-28 15:52:01,422150162,25.04750295,121.51705027,725714191890440193,TW,
2016-04-28 15:52:01,768744890,3.204919,101.7201376,725714192754479104,MY,
2016-04-28 15:52:01,370420096,5.4039216,-3.9839792,725714192578297856,CI,abidjan 
2016-04-28 15:52:01,4348375334,42.91759146,-89.37325658,725714193463300096,US,workingit 
2016-04-28 15:52:01,2254423875,29.27370358,48.04470188,725714195237470208,KW,
2016-04-28 15:52:01,446489626,40.80873715,-77.8556994,725714192595058689,US,
2016-04-28 15:52:01,1209750798,40.40111614,-3.72025891,725714192385363972,ES,
2016-04-28 15:52:01,3197713496,-6.69776843,107.04476914,725714192699895808,ID,
2016-04-28 15:52:01,247150982,-23.5582299,-46.68062,725714191722549248,BR,
2016-04-28 15:52:01,460428611,52.42237798,-4.06006766,725714195010965504,GB,
2016-04-28 15:52:01,820706306,38.89787989,-77.03598539,725714195287826432,US,
2016-04-28 15:52:01,43287312,46.94791,7.44788,725714195451371520,CH,red sneakers black jeans jacket paving stones city bern 
2016-04-28 15:52:02,1938753974,29.34092102,47.99830684,725714196596428800,KW,
2016-04-28 15:52:02,1166630101,37.04489602,35.30908811,725714197083000832,TR,
2016-04-28 15:52:02,224181088,3.07442724,101.59003973,725714197884100608,MY,
2016-04-28 15:52:02,1467717656,36.52031978,-6.28672242,725714197816971265,ES,
2016-04-28 15:52:02,3360519886,-29.5116557,-51.96797188,725714197867298816,BR,
2016-04-28 15:52:02,1300279561,37.07337407,36.25040166,725714197896695809,TR,
2016-04-28 15:52:02,436834787,36.1021,-79.7865,725714196193796096,US,perfectnutrition 21dayshakechallenge thehealthyshape herbalifenutrition 
2016-04-28 15:52:02,1918130556,37.61363889,-77.34041667,725714197221396481,US,
2016-04-28 15:52:02,25055071,41.11159,1.14611,725714198634831872,ES,floresonline florsonline envioflores envioflors artesaniaflorae 
2016-04-28 15:52:02,75380571,-33.44711,-70.65777,725714198462767104,CL,
2016-04-28 15:52:02,214493164,34.89224061,135.67488397,725714199570210816,JP,
2016-04-28 15:52:03,2320637444,36.25010533,36.17041023,725714200471982080,TR,
2016-04-28 15:52:03,2213119652,-22.80626051,-43.3656013,725714201528905728,BR,
2016-04-28 15:52:03,799269990,-29.77129466,-51.14622944,725714202543816705,BR,
2016-04-28 15:52:03,1259158459,24.42737978,54.64625359,725714203026292740,AE,
2016-04-28 15:52:03,65948077,18.8844324,-98.42614118,725714203483451392,MX,golf 
2016-04-28 15:52:03,146161578,-33.39852269,-70.59856358,725714200681652224,CL,lightcontrol led madmapper 
2016-04-28 15:52:03,183775639,-34.6033,-58.3817,725714201663143936,AR,
2016-04-28 15:52:03,231563571,28.35592086,-81.58962481,725714202099372032,US,highschoolfriends bicolana disney animalkingdom 
2016-04-28 15:52:03,230822301,29.18646053,48.07118273,725714203366019073,KW,
2016-04-28 15:52:04,231919334,41.28502094,36.33501472,725714207929425925,TR,
2016-04-28 15:52:04,336554082,3.2574775,101.66060703,725714207761641478,MY,selamatmalam 
2016-04-28 15:52:04,78632019,48.13346775,11.55017315,725714204158746624,DE,
2016-04-28 15:52:04,229416359,43.6,1.43333,725714205123321856,FR,
2016-04-28 15:52:04,104238731,53.4267976,-2.2427929,725714206700507138,GB,
2016-04-28 15:52:04,22167181,36.46184206,25.37672839,725714206910205952,GR,oia 9seed ombrelle chanel 
2016-04-28 15:52:04,347287909,51.4743532,0.1629531,725714208025890816,GB,contemporary jazz workshop essex 
2016-04-28 15:52:04,466270106,24.47299328,39.61122142,725714207753142276,SA,almasjidalharam almasjidalnabawi salah islam alhamdulillah masjid 
2016-04-28 15:52:05,104035172,51.4888127,-0.1916978,725714210114654210,GB,bluejays gretschcountrygentleman 
2016-04-28 15:52:05,113492206,-30.17434531,-50.20397198,725714210517344256,BR,
2016-04-28 15:52:05,250692143,29.24863639,48.09089464,725714211444277248,KW,
2016-04-28 15:52:05,375670160,37.38261543,-6.00667722,725714209279975424,ES,
2016-04-28 15:52:05,21233126,-3.36667,36.6833,725714209011433473,TZ,globetrotter globe_travel wanderlust naturelovers 
2016-04-28 15:52:05,721684949875593217,42.0372,119.289,725714209103855617,CN,
2016-04-28 15:52:05,104035172,51.4888127,-0.1916978,725714210114654210,GB,bluejays gretschcountrygentleman 
2016-04-28 15:52:05,785606336,4.4397,-75.177928,725714210513022976,CO,
2016-04-28 15:52:05,31301468,25.77814529,-80.21938604,725714210886324225,US,
2016-04-28 15:52:05,558021132,36.6757284,-121.6555598,725714211117084672,US,
2016-04-28 15:52:05,45368275,-23.6853791,-46.69377813,725714211418968064,BR,avon starwars 
2016-04-28 15:52:05,230926123,25.6667,-100.3,725714211746238464,MX,
2016-04-28 15:52:06,119863489,55.75045481,37.65373128,725714212807446530,RU,
2016-04-28 15:52:06,176733238,38.46806884,27.08020981,725714213860204544,TR,
2016-04-28 15:52:06,771639001,40.97336751,29.04142685,725714216208994305,TR,
2016-04-28 15:52:06,2269614527,36.131516,-115.151507,725714213738545152,US,
2016-04-28 15:52:06,14241303,20.87459564,-86.86644394,725714213562241024,MX,destinationdelpizzo 
2016-04-28 15:52:06,300208462,51.1979599,3.42856,725714213893750784,BE,
2016-04-28 15:52:06,166788286,25.75070579,-80.22860195,725714215349149696,US,
2016-04-28 15:52:06,36063397,40.758895,-73.985131,725714215592288256,US,tbt familytime holidays timessquarenyc fabmemories 
2016-04-28 15:52:06,378215584,53.91299,27.55444,725714215613415424,BY,
2016-04-28 15:52:06,415830603,43.7034,7.2663,725714214908620801,FR,
2016-04-28 15:52:06,397763958,37.9781,-122.031,725714216104026112,US,
